[RowNum] 1
Trial:0[answer] -0.000000[output] 0.004233
Trial:65[answer] 0.009500[output] 0.004507
Trial:0[answer] -0.000000[output] 0.004507
Trial:66[answer] 0.009800[output] 0.004827
Trial:0[answer] -0.000000[output] 0.004827
Trial:61[answer] 0.009900[output] 0.004915
Trial:0[answer] -0.000000[output] 0.004915
Trial:0[answer] 0.000000[output] 0.004915
Trial:0[answer] -0.000000[output] 0.004915
Trial:0[answer] 0.000000[output] 0.004915
Trial:0[answer] -0.000000[output] 0.004915
Trial:0[answer] 0.000000[output] 0.004915
Trial:0[answer] -0.000000[output] 0.004915
Trial:0[answer] 0.000000[output] 0.004915
Trial:0[answer] -0.000000[output] 0.004915
Trial:0[answer] 0.000000[output] 0.004915
Trial:0[answer] -0.000000[output] 0.004915
Trial:0[answer] 0.000000[output] 0.004915
Trial:0[answer] -0.000000[output] 0.004915
Trial:0[answer] 0.000000[output] 0.004915
Trial:0[answer] -0.000000[output] 0.004915
Trial:0[answer] 0.000000[output] 0.004915
Trial:0[answer] -0.000000[output] 0.004915
Trial:0[answer] 0.000000[output] 0.004915
Trial:0[answer] -0.000000[output] 0.004915
Trial:0[answer] 0.000000[output] 0.004915
Trial:0[answer] -0.000000[output] 0.004915
Trial:0[answer] 0.000000[output] 0.004915
Trial:0[answer] -0.000000[output] 0.004915
Trial:0[answer] 0.000000[output] 0.004915
Trial:0[answer] -0.000000[output] 0.004915
Trial:0[answer] 0.000000[output] 0.004915
Trial:0[answer] -0.000000[output] 0.004915
[RowNum] 403
Trial:145[answer] 0.000000[output] 0.004970
Trial:133[answer] -0.006400[output] -0.001426
Trial:0[answer] 0.000000[output] -0.001426
Trial:70[answer] -0.006400[output] -0.011377
Trial:124[answer] 0.000000[output] -0.004971
Trial:128[answer] -0.006600[output] -0.001645
Trial:0[answer] 0.000000[output] -0.001645
Trial:62[answer] -0.006800[output] -0.001808
Trial:0[answer] 0.000000[output] -0.001808
Trial:63[answer] -0.007000[output] -0.002026
Trial:0[answer] 0.000000[output] -0.002026
Trial:63[answer] -0.007200[output] -0.002243
Trial:0[answer] 0.000000[output] -0.002243
Trial:61[answer] -0.007300[output] -0.002348
Trial:0[answer] 0.000000[output] -0.002348
Trial:60[answer] -0.007400[output] -0.002402
Trial:0[answer] 0.000000[output] -0.002402
Trial:66[answer] -0.007800[output] -0.002801
Trial:0[answer] 0.000000[output] -0.002801
Trial:73[answer] -0.008600[output] -0.003650
Trial:0[answer] 0.000000[output] -0.003650
Trial:67[answer] -0.009100[output] -0.004109
Trial:0[answer] 0.000000[output] -0.004109
Trial:65[answer] -0.009400[output] -0.004442
Trial:0[answer] 0.000000[output] -0.004442
Trial:66[answer] -0.009800[output] -0.004835
Trial:0[answer] 0.000000[output] -0.004835
Trial:61[answer] -0.009900[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
Trial:0[answer] 0.000000[output] -0.004941
Trial:0[answer] -0.000000[output] -0.004941
[RowNum] 404
Trial:117[answer] 0.000000[output] -0.004986
Trial:0[answer] -0.006400[output] -0.010112
Trial:112[answer] 0.000000[output] -0.004975
Trial:0[answer] -0.006600[output] -0.004975
Trial:0[answer] 0.000000[output] -0.004975
Trial:114[answer] -0.006700[output] -0.001745
Trial:0[answer] 0.000000[output] -0.001745
Trial:64[answer] -0.007000[output] -0.002022
Trial:0[answer] 0.000000[output] -0.002022
Trial:0[answer] -0.007000[output] -0.002022
Trial:0[answer] 0.000000[output] -0.002022
Trial:68[answer] -0.007500[output] -0.002538
Trial:0[answer] 0.000000[output] -0.002538
Trial:61[answer] -0.007600[output] -0.002644
Trial:0[answer] 0.000000[output] -0.002644
Trial:64[answer] -0.007900[output] -0.002921
Trial:0[answer] 0.000000[output] -0.002921
Trial:63[answer] -0.008100[output] -0.003138
Trial:0[answer] 0.000000[output] -0.003138
Trial:68[answer] -0.008600[output] -0.003651
Trial:0[answer] 0.000000[output] -0.003651
Trial:66[answer] -0.009000[output] -0.004043
Trial:0[answer] 0.000000[output] -0.004043
Trial:0[answer] -0.008500[output] -0.004043
Trial:0[answer] 0.000000[output] -0.004043
Trial:0[answer] -0.008700[output] -0.004043
Trial:0[answer] 0.000000[output] -0.004043
Trial:66[answer] -0.009400[output] -0.004436
Trial:0[answer] 0.000000[output] -0.004436
Trial:66[answer] -0.009800[output] -0.004830
Trial:0[answer] 0.000000[output] -0.004830
Trial:61[answer] -0.009900[output] -0.004937
Trial:0[answer] 0.000000[output] -0.004937
Trial:0[answer] -0.000000[output] -0.004937
Trial:0[answer] 0.000000[output] -0.004937
Trial:0[answer] -0.000000[output] -0.004937
Trial:0[answer] 0.000000[output] -0.004937
Trial:0[answer] -0.000000[output] -0.004937
Trial:0[answer] 0.000000[output] -0.004937
Trial:0[answer] -0.000000[output] -0.004937
Trial:0[answer] 0.000000[output] -0.004937
Trial:0[answer] -0.000000[output] -0.004937
Trial:0[answer] 0.000000[output] -0.004937
Trial:0[answer] -0.000000[output] -0.004937
Trial:0[answer] 0.000000[output] -0.004937
Trial:0[answer] -0.000000[output] -0.004937
Trial:0[answer] 0.000000[output] -0.004937
Trial:0[answer] -0.000000[output] -0.004937
Trial:0[answer] 0.000000[output] -0.004937
Trial:0[answer] -0.000000[output] -0.004937
Trial:0[answer] 0.000000[output] -0.004937
Trial:0[answer] -0.000000[output] -0.004937
Trial:0[answer] 0.000000[output] -0.004937
Trial:0[answer] -0.000000[output] -0.004937
Trial:0[answer] 0.000000[output] -0.004937
Trial:0[answer] -0.000000[output] -0.004937
Trial:0[answer] 0.000000[output] -0.004937
Trial:0[answer] -0.000000[output] -0.004937
Trial:0[answer] 0.000000[output] -0.004937
Trial:0[answer] -0.000000[output] -0.004937
[RowNum] 405
Trial:117[answer] 0.000000[output] -0.004963
Trial:0[answer] -0.006400[output] -0.004963
Trial:0[answer] 0.000000[output] -0.004963
Trial:0[answer] -0.006400[output] -0.010131
Trial:112[answer] 0.000000[output] -0.004980
Trial:0[answer] -0.006600[output] -0.004980
Trial:0[answer] 0.000000[output] -0.004980
Trial:113[answer] -0.006600[output] -0.001618
Trial:0[answer] 0.000000[output] -0.001618
Trial:66[answer] -0.007000[output] -0.002015
Trial:0[answer] 0.000000[output] -0.002015
Trial:63[answer] -0.007200[output] -0.002232
Trial:0[answer] 0.000000[output] -0.002232
Trial:63[answer] -0.007400[output] -0.002449
Trial:0[answer] 0.000000[output] -0.002449
Trial:66[answer] -0.007800[output] -0.002841
Trial:0[answer] 0.000000[output] -0.002841
Trial:62[answer] -0.008000[output] -0.003004
Trial:0[answer] 0.000000[output] -0.003004
Trial:65[answer] -0.008300[output] -0.003337
Trial:0[answer] 0.000000[output] -0.003337
Trial:66[answer] -0.008700[output] -0.003731
Trial:0[answer] 0.000000[output] -0.003731
Trial:69[answer] -0.009300[output] -0.004317
Trial:0[answer] 0.000000[output] -0.004317
Trial:61[answer] -0.009400[output] -0.004424
Trial:0[answer] 0.000000[output] -0.004424
Trial:63[answer] -0.009600[output] -0.004641
Trial:0[answer] 0.000000[output] -0.004641
Trial:64[answer] -0.009900[output] -0.004917
Trial:0[answer] 0.000000[output] -0.004917
Trial:0[answer] -0.009900[output] -0.004917
Trial:0[answer] 0.000000[output] -0.004917
Trial:0[answer] -0.000000[output] -0.004917
Trial:0[answer] 0.000000[output] -0.004917
Trial:0[answer] -0.000000[output] -0.004917
Trial:0[answer] 0.000000[output] -0.004917
Trial:0[answer] -0.000000[output] -0.004917
Trial:0[answer] 0.000000[output] -0.004917
Trial:0[answer] -0.000000[output] -0.004917
Trial:0[answer] 0.000000[output] -0.004917
Trial:0[answer] -0.000000[output] -0.004917
Trial:0[answer] 0.000000[output] -0.004917
Trial:0[answer] -0.000000[output] -0.004917
Trial:0[answer] 0.000000[output] -0.004917
Trial:0[answer] -0.000000[output] -0.004917
Trial:0[answer] 0.000000[output] -0.004917
Trial:0[answer] -0.000000[output] -0.004917
Trial:0[answer] 0.000000[output] -0.004917
Trial:0[answer] -0.000000[output] -0.004917
Trial:0[answer] 0.000000[output] -0.004917
Trial:0[answer] -0.000000[output] -0.004917
Trial:0[answer] 0.000000[output] -0.004917
Trial:0[answer] -0.000000[output] -0.004917
Trial:0[answer] 0.000000[output] -0.004917
Trial:0[answer] -0.000000[output] -0.004917
Trial:0[answer] 0.000000[output] -0.004917
Trial:0[answer] -0.000000[output] -0.004917
Trial:0[answer] 0.000000[output] -0.004917
Trial:0[answer] -0.000000[output] -0.004917
[RowNum] 406
Trial:147[answer] 0.006400[output] 0.001416
Trial:0[answer] -0.000000[output] 0.001416
Trial:62[answer] 0.006500[output] 0.001531
Trial:0[answer] -0.000000[output] 0.001531
Trial:61[answer] 0.006600[output] 0.001608
Trial:0[answer] -0.000000[output] 0.001608
Trial:0[answer] 0.006600[output] 0.001608
Trial:0[answer] -0.000000[output] 0.001608
Trial:67[answer] 0.006900[output] 0.001929
Trial:0[answer] -0.000000[output] 0.001929
Trial:66[answer] 0.007200[output] 0.002209
Trial:0[answer] -0.000000[output] 0.002209
Trial:73[answer] 0.007800[output] 0.002805
Trial:98[answer] -0.000000[output] -0.004994
Trial:129[answer] 0.007700[output] 0.002720
Trial:0[answer] -0.000000[output] 0.002720
Trial:61[answer] 0.007800[output] 0.002808
Trial:0[answer] -0.000000[output] 0.002808
Trial:66[answer] 0.008100[output] 0.003128
Trial:151[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.008200[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.008900[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.009100[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.009500[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.009800[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.009900[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.000000[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.000000[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.000000[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.000000[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.000000[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.000000[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.000000[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.000000[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.000000[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.000000[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.000000[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.000000[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.000000[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
Trial:0[answer] 0.000000[output] 0.004982
Trial:0[answer] -0.000000[output] 0.004982
[RowNum] 407
Trial:174[answer] 0.000000[output] -0.004982
Trial:0[answer] -0.006400[output] -0.010456
Trial:114[answer] 0.000000[output] -0.004960
Trial:134[answer] -0.006500[output] -0.001517
Trial:0[answer] 0.000000[output] -0.001517
Trial:63[answer] -0.006700[output] -0.001755
Trial:0[answer] 0.000000[output] -0.001755
Trial:64[answer] -0.007000[output] -0.002056
Trial:0[answer] 0.000000[output] -0.002056
Trial:60[answer] -0.007100[output] -0.002114
Trial:0[answer] 0.000000[output] -0.002114
Trial:66[answer] -0.007500[output] -0.002547
Trial:0[answer] 0.000000[output] -0.002547
Trial:67[answer] -0.008000[output] -0.003049
Trial:0[answer] 0.000000[output] -0.003049
Trial:62[answer] -0.008200[output] -0.003227
Trial:0[answer] 0.000000[output] -0.003227
Trial:61[answer] -0.008300[output] -0.003344
Trial:0[answer] 0.000000[output] -0.003344
Trial:64[answer] -0.008600[output] -0.003646
Trial:0[answer] 0.000000[output] -0.003646
Trial:64[answer] -0.008900[output] -0.003948
Trial:0[answer] 0.000000[output] -0.003948
Trial:60[answer] -0.009000[output] -0.004006
Trial:0[answer] 0.000000[output] -0.004006
Trial:67[answer] -0.009500[output] -0.004515
Trial:0[answer] 0.000000[output] -0.004515
Trial:63[answer] -0.009700[output] -0.004753
Trial:0[answer] 0.000000[output] -0.004753
Trial:0[answer] -0.009600[output] -0.004753
Trial:0[answer] 0.000000[output] -0.004753
Trial:60[answer] -0.009800[output] -0.004812
Trial:0[answer] 0.000000[output] -0.004812
Trial:0[answer] -0.000000[output] -0.004812
Trial:0[answer] 0.000000[output] -0.004812
Trial:0[answer] -0.000000[output] -0.004812
Trial:0[answer] 0.000000[output] -0.004812
Trial:0[answer] -0.000000[output] -0.004812
Trial:0[answer] 0.000000[output] -0.004812
Trial:0[answer] -0.000000[output] -0.004812
Trial:0[answer] 0.000000[output] -0.004812
Trial:0[answer] -0.000000[output] -0.004812
Trial:0[answer] 0.000000[output] -0.004812
Trial:0[answer] -0.000000[output] -0.004812
Trial:0[answer] 0.000000[output] -0.004812
Trial:0[answer] -0.000000[output] -0.004812
Trial:0[answer] 0.000000[output] -0.004812
Trial:0[answer] -0.000000[output] -0.004812
Trial:0[answer] 0.000000[output] -0.004812
Trial:0[answer] -0.000000[output] -0.004812
Trial:0[answer] 0.000000[output] -0.004812
Trial:0[answer] -0.000000[output] -0.004812
Trial:0[answer] 0.000000[output] -0.004812
Trial:0[answer] -0.000000[output] -0.004812
Trial:0[answer] 0.000000[output] -0.004812
Trial:0[answer] -0.000000[output] -0.004812
Trial:0[answer] 0.000000[output] -0.004812
Trial:0[answer] -0.000000[output] -0.004812
Trial:0[answer] 0.000000[output] -0.004812
Trial:0[answer] -0.000000[output] -0.004812
[RowNum] 408
Trial:170[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:192[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] -0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
Trial:0[answer] 0.000000[output] -0.004972
[RowNum] 409
Trial:163[answer] 0.006400[output] 0.011394
Trial:96[answer] -0.000000[output] 0.004953
Trial:0[answer] 0.006400[output] 0.004953
Trial:135[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.006700[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.006900[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.007000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.007200[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.007500[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.007700[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.007700[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.008100[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.008300[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.009000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.009300[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.009400[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.009600[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.009900[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.009900[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] -0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
Trial:0[answer] 0.000000[output] 0.004974
[RowNum] 410
Trial:169[answer] 0.006400[output] 0.001435
Trial:0[answer] -0.000000[output] -0.003722
Trial:113[answer] 0.006500[output] 0.001546
Trial:0[answer] -0.000000[output] 0.001546
Trial:61[answer] 0.006600[output] 0.001642
Trial:113[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.006800[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.007000[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.007300[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.007700[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.008100[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.008200[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.008600[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.008800[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.008900[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.009200[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.009200[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.009800[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.009900[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.009900[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.000000[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.000000[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.000000[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.000000[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.000000[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.000000[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.000000[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.000000[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.000000[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.000000[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.000000[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.000000[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
Trial:0[answer] 0.000000[output] 0.004950
Trial:0[answer] -0.000000[output] 0.004950
[RowNum] 411
Trial:59[answer] 0.000000[output] 0.000729
Trial:99[answer] -0.006400[output] -0.001432
Trial:0[answer] 0.000000[output] -0.001432
Trial:0[answer] -0.006400[output] -0.006949
Trial:89[answer] 0.000000[output] -0.004961
Trial:111[answer] -0.006600[output] -0.001608
Trial:0[answer] 0.000000[output] -0.001608
Trial:63[answer] -0.006800[output] -0.001827
Trial:0[answer] 0.000000[output] -0.001827
Trial:64[answer] -0.007100[output] -0.002105
Trial:0[answer] 0.000000[output] -0.002105
Trial:0[answer] -0.007000[output] -0.002105
Trial:0[answer] 0.000000[output] -0.002105
Trial:66[answer] -0.007500[output] -0.002503
Trial:0[answer] 0.000000[output] -0.002503
Trial:0[answer] -0.007500[output] -0.002503
Trial:0[answer] 0.000000[output] -0.002503
Trial:66[answer] -0.007900[output] -0.002902
Trial:0[answer] 0.000000[output] -0.002902
Trial:68[answer] -0.008400[output] -0.003422
Trial:0[answer] 0.000000[output] -0.003422
Trial:66[answer] -0.008800[output] -0.003818
Trial:0[answer] 0.000000[output] -0.003818
Trial:0[answer] -0.008800[output] -0.003818
Trial:0[answer] 0.000000[output] -0.003818
Trial:63[answer] -0.009000[output] -0.004036
Trial:0[answer] 0.000000[output] -0.004036
Trial:71[answer] -0.009700[output] -0.004747
Trial:0[answer] 0.000000[output] -0.004747
Trial:0[answer] -0.009700[output] -0.004747
Trial:0[answer] 0.000000[output] -0.004747
Trial:62[answer] -0.009900[output] -0.004910
Trial:0[answer] 0.000000[output] -0.004910
Trial:0[answer] -0.000000[output] -0.004910
Trial:0[answer] 0.000000[output] -0.004910
Trial:0[answer] -0.000000[output] -0.004910
Trial:0[answer] 0.000000[output] -0.004910
Trial:0[answer] -0.000000[output] -0.004910
Trial:0[answer] 0.000000[output] -0.004910
Trial:0[answer] -0.000000[output] -0.004910
Trial:0[answer] 0.000000[output] -0.004910
Trial:0[answer] -0.000000[output] -0.004910
Trial:0[answer] 0.000000[output] -0.004910
Trial:0[answer] -0.000000[output] -0.004910
Trial:0[answer] 0.000000[output] -0.004910
Trial:0[answer] -0.000000[output] -0.004910
Trial:0[answer] 0.000000[output] -0.004910
Trial:0[answer] -0.000000[output] -0.004910
Trial:0[answer] 0.000000[output] -0.004910
Trial:0[answer] -0.000000[output] -0.004910
Trial:0[answer] 0.000000[output] -0.004910
Trial:0[answer] -0.000000[output] -0.004910
Trial:0[answer] 0.000000[output] -0.004910
Trial:0[answer] -0.000000[output] -0.004910
Trial:0[answer] 0.000000[output] -0.004910
Trial:0[answer] -0.000000[output] -0.004910
Trial:0[answer] 0.000000[output] -0.004910
Trial:0[answer] -0.000000[output] -0.004910
Trial:0[answer] 0.000000[output] -0.004910
Trial:0[answer] -0.000000[output] -0.004910
[RowNum] 412
Trial:105[answer] 0.000000[output] -0.004966
Trial:185[answer] 0.444200[output] 0.439234
Trial:185[answer] 0.000000[output] 0.004975
Trial:0[answer] -0.000000[output] 0.004975
Trial:0[answer] 0.000000[output] 0.004975
Trial:156[answer] 0.024200[output] 0.019217
Trial:156[answer] 0.000000[output] 0.004983
Trial:182[answer] -0.087100[output] -0.082132
Trial:181[answer] 0.000000[output] -0.004978
Trial:159[answer] -0.056700[output] -0.051714
Trial:162[answer] 0.000000[output] -0.004985
Trial:166[answer] -0.093000[output] -0.088012
Trial:185[answer] 0.000000[output] -0.004970
Trial:186[answer] -0.122800[output] -0.117818
Trial:186[answer] 0.000000[output] -0.004982
Trial:187[answer] -0.142900[output] -0.137931
Trial:187[answer] 0.000000[output] -0.004970
Trial:187[answer] -0.178100[output] -0.173104
Trial:187[answer] 0.000000[output] -0.004997
Trial:187[answer] -0.148200[output] -0.143226
Trial:187[answer] 0.000000[output] -0.004975
Trial:187[answer] -0.158300[output] -0.153317
Trial:187[answer] 0.000000[output] -0.004983
Trial:187[answer] -0.168200[output] -0.163210
Trial:187[answer] 0.000000[output] -0.004990
Trial:188[answer] -0.206300[output] -0.201327
Trial:211[answer] 0.000000[output] -0.004983
Trial:211[answer] -0.228600[output] -0.223618
Trial:211[answer] 0.000000[output] -0.004981
Trial:211[answer] -0.256400[output] -0.251411
Trial:211[answer] 0.000000[output] -0.004989
