[Trial],[loss] 
7711,0.07927675852273744
7712,0.07927675852273744
7713,0.07927675852273744
7714,0.07927675852273744
7715,0.07927675852273744
7716,0.07927675852273744
7717,0.07927675852273744
7718,0.07927675852273744
7719,0.07927675852273744
7720,0.07927675852273744
7721,0.07927675852273744
7722,0.07927675852273744
7723,0.07927675852273744
7724,0.07927675852273744
7725,0.07927675852273744
7726,0.07927675852273744
7727,0.07927675852273744
7728,0.07927675852273744
7729,0.07927675852273744
7730,0.07927675852273744
7731,0.07927675852273744
7732,0.07927675852273744
7733,0.07927675852273744
7734,0.07927675852273745
7735,0.07927675852273745
7736,0.07927675852273745
7737,0.07927675852273745
7738,0.07927675852273745
7739,0.07927675852273745
7740,0.07927675852273745
7741,0.07927675852273745
7742,0.07927675852273745
7743,0.07927675852273745
7744,0.07927675852273745
7745,0.07927675852273745
7746,0.07927675852273745
7747,0.07927675852273745
7748,0.07927675852273745
7749,0.07927675852273745
7750,0.07927675852273745
7751,0.07927675852273745
7752,0.07927675852273745
7753,0.07927675852273745
7754,0.07927675852273745
7755,0.07927675852273745
7756,0.07927675852273745
7757,0.07927675852273745
7758,0.07927675852273745
7759,0.07927675852273745
7760,0.07927675852273745
7761,0.07927675852273745
7762,0.07927675852273745
7763,0.07927675852273745
7764,0.07927675852273745
7765,0.07927675852273745
7766,0.07927675852273745
7767,0.07927675852273745
7768,0.07927675852273745
7769,0.07927675852273745
7770,0.07927675852273747
7771,0.07927675852273748
7772,0.07927675852273747
7773,0.07927675852273747
7774,0.07927675852273747
7775,0.07927675852273747
7776,0.07927675852273747
7777,0.07927675852273747
7778,0.07927675852273747
7779,0.07927675852273747
7780,0.07927675852273747
7781,0.07927675852273747
7782,0.07927675852273747
7783,0.07927675852273747
7784,0.07927675852273747
7785,0.07927675852273747
7786,0.07927675852273747
7787,0.07927675852273747
7788,0.07927675852273747
7789,0.07927675852273747
7790,0.07927675852273747
7791,0.07927675852273747
7792,0.07927675852273747
7793,0.07927675852273747
7794,0.07927675852273747
7795,0.07927675852273747
7796,0.07927675852273747
7797,0.07927675852273747
7798,0.07927675852273747
7799,0.07927675852273747
7800,0.07927675852273747
7801,0.07927675852273747
7802,0.07927675852273747
7803,0.07927675852273747
7804,0.07927675852273747
7805,0.07927675852273747
7806,0.07927675852273747
7807,0.07927675852273747
7808,0.07927675852273747
7809,0.07927675852273747
7810,0.07927675852273747
7811,0.07927675852273747
7812,0.07927675852273747
7813,0.07927675852273747
7814,0.07927675852273747
7815,0.07927675852273747
7816,0.07927675852273747
7817,0.07927675852273747
7818,0.07927675852273747
7819,0.07927675852273747
7820,0.07927675852273747
7821,0.07927675852273747
7822,0.07927675852273747
7823,0.07927675852273747
7824,0.07927675852273747
7825,0.07927675852273747
7826,0.07927675852273747
7827,0.07927675852273747
7828,0.07927675852273747
7829,0.07927675852273747
7830,0.07927675852273747
7831,0.07927675852273747
7832,0.07927675852273747
7833,0.07927675852273747
7834,0.07927675852273747
7835,0.07927675852273747
7836,0.07927675852273747
7837,0.07927675852273747
7838,0.07927675852273747
7839,0.07927675852273747
7840,0.07927675852273747
7841,0.07927675852273747
7842,0.07927675852273747
7843,0.07927675852273747
7844,0.07927675852273747
7845,0.07927675852273747
7846,0.07927675852273747
7847,0.07927675852273747
7848,0.07927675852273747
7849,0.07927675852273747
7850,0.07927675852273747
7851,0.07927675852273747
7852,0.07927675852273747
7853,0.07927675852273747
7854,0.07927675852273747
7855,0.07927675852273747
7856,0.07927675852273747
7857,0.07927675852273747
7858,0.07927675852273747
7859,0.07927675852273745
7860,0.07927675852273745
7861,0.07927675852273745
7862,0.07927675852273745
7863,0.07927675852273745
7864,0.07927675852273745
7865,0.07927675852273745
7866,0.07927675852273745
7867,0.07927675852273745
7868,0.07927675852273745
7869,0.07927675852273745
7870,0.07927675852273745
7871,0.07927675852273745
7872,0.07927675852273745
7873,0.07927675852273745
7874,0.07927675852273745
7875,0.07927675852273745
7876,0.07927675852273745
7877,0.07927675852273745
7878,0.07927675852273745
7879,0.07927675852273747
7880,0.07927675852273747
7881,0.07927675852273747
7882,0.07927675852273747
7883,0.07927675852273747
7884,0.07927675852273747
7885,0.07927675852273747
7886,0.07927675852273747
7887,0.07927675852273747
7888,0.07927675852273747
7889,0.07927675852273747
7890,0.07927675852273747
7891,0.07927675852273747
7892,0.07927675852273747
7893,0.07927675852273747
7894,0.07927675852273747
7895,0.07927675852273747
7896,0.07927675852273747
7897,0.07927675852273747
7898,0.07927675852273747
7899,0.07927675852273747
7900,0.07927675852273747
7901,0.07927675852273747
7902,0.07927675852273747
7903,0.07927675852273747
7904,0.07927675852273747
7905,0.07927675852273747
7906,0.07927675852273747
7907,0.07927675852273745
7908,0.07927675852273745
7909,0.07927675852273745
7910,0.07927675852273745
7911,0.07927675852273745
7912,0.07927675852273745
7913,0.07927675852273745
7914,0.07927675852273745
7915,0.07927675852273745
7916,0.07927675852273745
7917,0.07927675852273745
7918,0.07927675852273745
7919,0.07927675852273745
7920,0.07927675852273745
7921,0.07927675852273745
7922,0.07927675852273745
7923,0.07927675852273745
7924,0.07927675852273745
7925,0.07927675852273745
7926,0.07927675852273745
7927,0.07927675852273745
7928,0.07927675852273745
7929,0.07927675852273745
7930,0.07927675852273745
7931,0.07927675852273745
7932,0.07927675852273745
7933,0.07927675852273745
7934,0.07927675852273745
7935,0.07927675852273745
7936,0.07927675852273745
7937,0.07927675852273745
7938,0.07927675852273745
7939,0.07927675852273745
7940,0.07927675852273745
7941,0.07927675852273745
7942,0.07927675852273745
7943,0.07927675852273745
7944,0.07927675852273745
7945,0.07927675852273745
7946,0.07927675852273745
7947,0.07927675852273745
7948,0.07927675852273745
7949,0.07927675852273745
7950,0.07927675852273745
7951,0.07927675852273745
7952,0.07927675852273745
7953,0.07927675852273745
7954,0.07927675852273745
7955,0.07927675852273745
7956,0.07927675852273745
7957,0.07927675852273745
7958,0.07927675852273745
7959,0.07927675852273745
7960,0.07927675852273745
7961,0.07927675852273745
7962,0.07927675852273745
7963,0.07927675852273745
7964,0.07927675852273745
7965,0.07927675852273745
7966,0.07927675852273745
7967,0.07927675852273745
7968,0.07927675852273745
7969,0.07927675852273745
7970,0.07927675852273745
7971,0.07927675852273745
7972,0.07927675852273745
7973,0.07927675852273745
7974,0.07927675852273745
7975,0.07927675852273745
7976,0.07927675852273745
7977,0.07927675852273745
7978,0.07927675852273745
7979,0.07927675852273745
7980,0.07927675852273745
7981,0.07927675852273745
7982,0.07927675852273745
7983,0.07927675852273745
7984,0.07927675852273745
7985,0.07927675852273745
7986,0.07927675852273745
7987,0.07927675852273745
7988,0.07927675852273745
7989,0.07927675852273745
7990,0.07927675852273745
7991,0.07927675852273745
7992,0.07927675852273745
7993,0.07927675852273745
7994,0.07927675852273745
7995,0.07927675852273745
7996,0.07927675852273745
7997,0.07927675852273745
7998,0.07927675852273745
7999,0.07927675852273745
8000,0.07927675852273745
8001,0.07927675852273745
8002,0.07927675852273745
8003,0.07927675852273745
8004,0.07927675852273745
8005,0.07927675852273745
8006,0.07927675852273745
8007,0.07927675852273745
8008,0.07927675852273745
8009,0.07927675852273745
8010,0.07927675852273747
8011,0.07927675852273747
8012,0.07927675852273747
8013,0.07927675852273747
8014,0.07927675852273747
8015,0.07927675852273747
8016,0.07927675852273747
8017,0.07927675852273747
8018,0.07927675852273747
8019,0.07927675852273747
8020,0.07927675852273747
8021,0.07927675852273747
8022,0.07927675852273747
8023,0.07927675852273747
8024,0.07927675852273747
8025,0.07927675852273745
8026,0.07927675852273745
8027,0.07927675852273745
8028,0.07927675852273745
8029,0.07927675852273745
8030,0.07927675852273745
8031,0.07927675852273745
8032,0.07927675852273745
8033,0.07927675852273745
8034,0.07927675852273745
8035,0.07927675852273745
8036,0.07927675852273745
8037,0.07927675852273745
8038,0.07927675852273745
8039,0.07927675852273745
8040,0.07927675852273745
8041,0.07927675852273745
8042,0.07927675852273745
8043,0.07927675852273745
8044,0.07927675852273745
8045,0.07927675852273745
8046,0.07927675852273747
8047,0.07927675852273747
8048,0.07927675852273747
8049,0.07927675852273747
8050,0.07927675852273747
8051,0.07927675852273747
8052,0.07927675852273747
8053,0.07927675852273747
8054,0.07927675852273747
8055,0.07927675852273747
8056,0.07927675852273743
8057,0.07927675852273743
8058,0.07927675852273743
8059,0.07927675852273743
8060,0.07927675852273743
8061,0.07927675852273743
8062,0.07927675852273743
8063,0.07927675852273743
8064,0.07927675852273743
8065,0.07927675852273743
8066,0.07927675852273743
8067,0.07927675852273743
8068,0.07927675852273743
8069,0.07927675852273743
8070,0.07927675852273743
8071,0.07927675852273743
8072,0.07927675852273743
8073,0.07927675852273743
8074,0.07927675852273743
8075,0.07927675852273743
8076,0.07927675852273743
8077,0.07927675852273743
8078,0.07927675852273743
8079,0.07927675852273743
8080,0.07927675852273743
8081,0.07927675852273743
8082,0.07927675852273743
8083,0.07927675852273743
8084,0.07927675852273743
8085,0.07927675852273743
8086,0.07927675852273743
8087,0.07927675852273743
8088,0.07927675852273743
8089,0.07927675852273743
8090,0.07927675852273743
8091,0.07927675852273743
8092,0.07927675852273743
8093,0.07927675852273743
8094,0.07927675852273743
8095,0.07927675852273743
8096,0.07927675852273743
8097,0.07927675852273743
8098,0.07927675852273743
8099,0.07927675852273743
8100,0.07927675852273743
8101,0.07927675852273743
8102,0.07927675852273743
8103,0.07927675852273743
8104,0.07927675852273743
8105,0.07927675852273743
8106,0.07927675852273743
8107,0.07927675852273743
8108,0.07927675852273743
8109,0.07927675852273744
8110,0.07927675852273744
8111,0.07927675852273744
8112,0.07927675852273744
8113,0.07927675852273744
8114,0.07927675852273744
8115,0.07927675852273744
8116,0.07927675852273744
8117,0.07927675852273744
8118,0.07927675852273744
8119,0.07927675852273744
8120,0.07927675852273744
8121,0.07927675852273744
8122,0.07927675852273744
8123,0.07927675852273744
8124,0.07927675852273744
8125,0.07927675852273744
8126,0.07927675852273744
8127,0.07927675852273744
8128,0.07927675852273744
8129,0.07927675852273744
8130,0.07927675852273744
8131,0.07927675852273744
8132,0.07927675852273744
8133,0.07927675852273744
8134,0.07927675852273744
8135,0.07927675852273744
8136,0.07927675852273744
8137,0.07927675852273744
8138,0.07927675852273744
8139,0.07927675852273744
8140,0.07927675852273744
8141,0.07927675852273744
8142,0.07927675852273744
8143,0.07927675852273744
8144,0.07927675852273744
8145,0.07927675852273744
8146,0.07927675852273744
8147,0.07927675852273744
8148,0.07927675852273744
8149,0.07927675852273744
8150,0.07927675852273744
8151,0.07927675852273744
8152,0.07927675852273744
8153,0.07927675852273744
8154,0.07927675852273744
8155,0.07927675852273744
8156,0.07927675852273744
8157,0.07927675852273744
8158,0.07927675852273744
8159,0.07927675852273744
8160,0.07927675852273744
8161,0.07927675852273744
8162,0.07927675852273744
8163,0.07927675852273744
8164,0.07927675852273744
8165,0.07927675852273744
8166,0.07927675852273744
8167,0.07927675852273744
8168,0.07927675852273744
8169,0.07927675852273744
8170,0.07927675852273744
8171,0.07927675852273744
8172,0.07927675852273744
8173,0.07927675852273744
8174,0.07927675852273744
8175,0.07927675852273744
8176,0.07927675852273745
8177,0.07927675852273745
8178,0.07927675852273745
8179,0.07927675852273745
8180,0.07927675852273745
8181,0.07927675852273745
8182,0.07927675852273745
8183,0.07927675852273745
8184,0.07927675852273744
8185,0.07927675852273744
8186,0.07927675852273744
8187,0.07927675852273744
8188,0.07927675852273744
8189,0.07927675852273744
8190,0.07927675852273744
8191,0.07927675852273744
8192,0.07927675852273744
8193,0.07927675852273744
8194,0.07927675852273744
8195,0.07927675852273744
8196,0.07927675852273744
8197,0.07927675852273744
8198,0.07927675852273744
8199,0.07927675852273744
8200,0.07927675852273744
8201,0.07927675852273744
8202,0.07927675852273744
8203,0.07927675852273744
8204,0.07927675852273744
8205,0.07927675852273744
8206,0.07927675852273744
8207,0.07927675852273744
8208,0.07927675852273744
8209,0.07927675852273744
8210,0.07927675852273744
8211,0.07927675852273744
8212,0.07927675852273744
8213,0.07927675852273744
8214,0.07927675852273744
8215,0.07927675852273744
8216,0.07927675852273744
8217,0.07927675852273744
8218,0.07927675852273744
8219,0.07927675852273744
8220,0.07927675852273744
8221,0.07927675852273744
8222,0.07927675852273744
8223,0.07927675852273744
8224,0.07927675852273744
8225,0.07927675852273744
8226,0.07927675852273744
8227,0.07927675852273744
8228,0.07927675852273744
8229,0.07927675852273744
8230,0.07927675852273744
8231,0.07927675852273744
8232,0.07927675852273744
8233,0.07927675852273744
8234,0.07927675852273744
8235,0.07927675852273744
8236,0.07927675852273744
8237,0.07927675852273744
8238,0.07927675852273744
8239,0.07927675852273744
8240,0.07927675852273744
8241,0.07927675852273744
8242,0.07927675852273744
8243,0.07927675852273744
8244,0.07927675852273744
8245,0.07927675852273744
8246,0.07927675852273744
8247,0.07927675852273744
8248,0.07927675852273744
8249,0.07927675852273744
8250,0.07927675852273744
8251,0.07927675852273744
8252,0.07927675852273744
8253,0.07927675852273744
8254,0.07927675852273744
8255,0.07927675852273744
8256,0.07927675852273744
8257,0.07927675852273744
8258,0.07927675852273744
8259,0.07927675852273744
8260,0.07927675852273744
8261,0.07927675852273744
8262,0.07927675852273744
8263,0.07927675852273744
8264,0.07927675852273744
8265,0.07927675852273744
8266,0.07927675852273744
8267,0.07927675852273744
8268,0.07927675852273744
8269,0.07927675852273744
8270,0.07927675852273744
8271,0.07927675852273744
8272,0.07927675852273744
8273,0.07927675852273744
8274,0.07927675852273744
8275,0.07927675852273744
8276,0.07927675852273744
8277,0.07927675852273744
8278,0.07927675852273744
8279,0.07927675852273744
8280,0.07927675852273744
8281,0.07927675852273744
8282,0.07927675852273744
8283,0.07927675852273744
8284,0.07927675852273744
8285,0.07927675852273744
8286,0.07927675852273744
8287,0.07927675852273744
8288,0.07927675852273744
8289,0.07927675852273744
8290,0.07927675852273744
8291,0.07927675852273744
8292,0.07927675852273744
8293,0.07927675852273744
8294,0.07927675852273744
8295,0.07927675852273744
8296,0.07927675852273744
8297,0.07927675852273744
8298,0.07927675852273744
8299,0.07927675852273744
8300,0.07927675852273744
8301,0.07927675852273744
8302,0.07927675852273744
8303,0.07927675852273744
8304,0.07927675852273744
8305,0.07927675852273744
8306,0.07927675852273744
8307,0.07927675852273744
8308,0.07927675852273744
8309,0.07927675852273744
8310,0.07927675852273744
8311,0.07927675852273744
8312,0.07927675852273744
8313,0.07927675852273744
8314,0.07927675852273744
8315,0.07927675852273744
8316,0.07927675852273744
8317,0.07927675852273744
8318,0.07927675852273744
8319,0.07927675852273744
8320,0.07927675852273744
8321,0.07927675852273744
8322,0.07927675852273744
8323,0.07927675852273744
8324,0.07927675852273744
8325,0.07927675852273744
8326,0.07927675852273744
8327,0.07927675852273744
8328,0.07927675852273744
8329,0.07927675852273744
8330,0.07927675852273744
8331,0.07927675852273744
8332,0.07927675852273744
8333,0.07927675852273744
8334,0.07927675852273744
8335,0.07927675852273744
8336,0.07927675852273744
8337,0.07927675852273744
8338,0.07927675852273744
8339,0.07927675852273744
8340,0.07927675852273744
8341,0.07927675852273744
8342,0.07927675852273744
8343,0.07927675852273744
8344,0.07927675852273744
8345,0.07927675852273744
8346,0.07927675852273744
8347,0.07927675852273744
8348,0.07927675852273744
8349,0.07927675852273744
8350,0.07927675852273744
8351,0.07927675852273744
8352,0.07927675852273744
8353,0.07927675852273744
8354,0.07927675852273744
8355,0.07927675852273744
8356,0.07927675852273744
8357,0.07927675852273744
8358,0.07927675852273744
8359,0.07927675852273743
8360,0.07927675852273743
8361,0.07927675852273743
8362,0.07927675852273743
8363,0.07927675852273743
8364,0.07927675852273743
8365,0.07927675852273743
8366,0.07927675852273743
8367,0.07927675852273743
8368,0.07927675852273743
8369,0.07927675852273743
8370,0.07927675852273743
8371,0.07927675852273743
8372,0.07927675852273743
8373,0.07927675852273743
8374,0.07927675852273743
8375,0.07927675852273743
8376,0.07927675852273743
8377,0.07927675852273743
8378,0.07927675852273743
8379,0.07927675852273743
8380,0.07927675852273743
8381,0.07927675852273743
8382,0.07927675852273743
8383,0.07927675852273743
8384,0.07927675852273743
8385,0.07927675852273743
8386,0.07927675852273743
8387,0.07927675852273743
8388,0.07927675852273743
8389,0.07927675852273743
8390,0.07927675852273743
8391,0.07927675852273743
8392,0.07927675852273743
8393,0.07927675852273743
8394,0.07927675852273743
8395,0.07927675852273743
8396,0.07927675852273743
8397,0.07927675852273743
8398,0.07927675852273743
8399,0.07927675852273743
8400,0.07927675852273743
8401,0.07927675852273743
8402,0.07927675852273743
8403,0.07927675852273743
8404,0.07927675852273743
8405,0.07927675852273743
8406,0.07927675852273743
8407,0.07927675852273743
8408,0.07927675852273743
8409,0.07927675852273743
8410,0.07927675852273743
8411,0.07927675852273743
8412,0.07927675852273743
8413,0.07927675852273743
8414,0.07927675852273743
8415,0.07927675852273743
8416,0.07927675852273743
8417,0.07927675852273743
8418,0.07927675852273743
8419,0.07927675852273743
8420,0.07927675852273743
8421,0.07927675852273743
8422,0.07927675852273743
8423,0.07927675852273743
8424,0.07927675852273743
8425,0.07927675852273743
8426,0.07927675852273743
8427,0.07927675852273743
8428,0.07927675852273743
8429,0.07927675852273743
8430,0.07927675852273743
8431,0.07927675852273743
8432,0.07927675852273743
8433,0.07927675852273743
8434,0.07927675852273743
8435,0.07927675852273743
8436,0.07927675852273743
8437,0.07927675852273743
8438,0.07927675852273743
8439,0.07927675852273743
8440,0.07927675852273743
8441,0.07927675852273743
8442,0.07927675852273743
8443,0.07927675852273743
8444,0.07927675852273743
8445,0.07927675852273743
8446,0.07927675852273743
8447,0.07927675852273743
8448,0.07927675852273743
8449,0.07927675852273743
8450,0.07927675852273743
8451,0.07927675852273743
8452,0.07927675852273743
8453,0.07927675852273743
8454,0.07927675852273743
8455,0.07927675852273743
8456,0.07927675852273743
8457,0.07927675852273743
8458,0.07927675852273743
8459,0.07927675852273743
8460,0.07927675852273743
8461,0.07927675852273743
8462,0.07927675852273743
8463,0.07927675852273743
8464,0.07927675852273743
8465,0.07927675852273744
8466,0.07927675852273744
8467,0.07927675852273744
8468,0.07927675852273744
8469,0.07927675852273744
8470,0.07927675852273744
8471,0.07927675852273744
8472,0.07927675852273744
8473,0.07927675852273744
8474,0.07927675852273744
8475,0.07927675852273744
8476,0.07927675852273744
8477,0.07927675852273744
8478,0.07927675852273744
8479,0.07927675852273744
8480,0.07927675852273744
8481,0.07927675852273744
8482,0.07927675852273744
8483,0.07927675852273744
8484,0.07927675852273744
8485,0.07927675852273744
8486,0.07927675852273744
8487,0.07927675852273744
8488,0.07927675852273744
8489,0.07927675852273744
8490,0.07927675852273744
8491,0.07927675852273744
8492,0.07927675852273744
8493,0.07927675852273744
8494,0.07927675852273744
8495,0.07927675852273744
8496,0.07927675852273744
8497,0.07927675852273744
8498,0.07927675852273744
8499,0.07927675852273744
8500,0.07927675852273744
8501,0.07927675852273744
8502,0.07927675852273744
8503,0.07927675852273744
8504,0.07927675852273744
8505,0.07927675852273744
8506,0.07927675852273744
8507,0.07927675852273744
8508,0.07927675852273744
8509,0.07927675852273744
8510,0.07927675852273744
8511,0.07927675852273744
8512,0.07927675852273744
8513,0.07927675852273744
8514,0.07927675852273744
8515,0.07927675852273744
8516,0.07927675852273744
8517,0.07927675852273744
8518,0.07927675852273744
8519,0.07927675852273744
8520,0.07927675852273744
8521,0.07927675852273744
8522,0.07927675852273744
8523,0.07927675852273744
8524,0.07927675852273744
8525,0.07927675852273744
8526,0.07927675852273744
8527,0.07927675852273744
8528,0.07927675852273745
8529,0.07927675852273745
8530,0.07927675852273745
8531,0.07927675852273745
8532,0.07927675852273745
8533,0.07927675852273745
8534,0.07927675852273745
8535,0.07927675852273745
8536,0.07927675852273745
8537,0.07927675852273745
8538,0.07927675852273745
8539,0.07927675852273745
8540,0.07927675852273745
8541,0.07927675852273745
8542,0.07927675852273745
8543,0.07927675852273745
8544,0.07927675852273745
8545,0.07927675852273745
8546,0.07927675852273745
8547,0.07927675852273745
8548,0.07927675852273745
8549,0.07927675852273745
8550,0.07927675852273745
8551,0.07927675852273745
8552,0.07927675852273745
8553,0.07927675852273745
8554,0.07927675852273745
8555,0.07927675852273745
8556,0.07927675852273745
8557,0.07927675852273745
8558,0.07927675852273745
8559,0.07927675852273745
8560,0.07927675852273745
8561,0.07927675852273745
8562,0.07927675852273745
8563,0.07927675852273745
8564,0.07927675852273745
8565,0.07927675852273745
8566,0.07927675852273745
8567,0.07927675852273745
8568,0.07927675852273745
8569,0.07927675852273745
8570,0.07927675852273745
8571,0.07927675852273745
8572,0.07927675852273745
8573,0.07927675852273745
8574,0.07927675852273745
8575,0.07927675852273745
8576,0.07927675852273745
8577,0.07927675852273745
8578,0.07927675852273745
8579,0.07927675852273745
8580,0.07927675852273745
8581,0.07927675852273745
8582,0.07927675852273745
8583,0.07927675852273745
8584,0.07927675852273745
8585,0.07927675852273745
8586,0.07927675852273745
8587,0.07927675852273745
8588,0.07927675852273745
8589,0.07927675852273745
8590,0.07927675852273745
8591,0.07927675852273745
8592,0.07927675852273745
8593,0.07927675852273745
8594,0.07927675852273745
8595,0.07927675852273745
8596,0.07927675852273745
8597,0.07927675852273745
8598,0.07927675852273745
8599,0.07927675852273745
8600,0.07927675852273745
8601,0.07927675852273745
8602,0.07927675852273745
8603,0.07927675852273745
8604,0.07927675852273745
8605,0.07927675852273745
8606,0.07927675852273745
8607,0.07927675852273745
8608,0.07927675852273745
8609,0.07927675852273745
8610,0.07927675852273745
8611,0.07927675852273745
8612,0.07927675852273744
8613,0.07927675852273744
8614,0.07927675852273744
8615,0.07927675852273744
8616,0.07927675852273744
8617,0.07927675852273744
8618,0.07927675852273744
8619,0.07927675852273744
8620,0.07927675852273744
8621,0.07927675852273744
8622,0.07927675852273744
8623,0.07927675852273744
8624,0.07927675852273744
8625,0.07927675852273744
8626,0.07927675852273744
8627,0.07927675852273744
8628,0.07927675852273744
8629,0.07927675852273744
8630,0.07927675852273744
8631,0.07927675852273744
8632,0.07927675852273744
8633,0.07927675852273744
8634,0.07927675852273744
8635,0.07927675852273744
8636,0.07927675852273744
8637,0.07927675852273744
8638,0.07927675852273744
8639,0.07927675852273744
8640,0.07927675852273744
8641,0.07927675852273744
8642,0.07927675852273744
8643,0.07927675852273744
8644,0.07927675852273744
8645,0.07927675852273744
8646,0.07927675852273744
8647,0.07927675852273744
8648,0.07927675852273744
8649,0.07927675852273744
8650,0.07927675852273744
8651,0.07927675852273744
8652,0.07927675852273744
8653,0.07927675852273744
8654,0.07927675852273744
8655,0.07927675852273744
8656,0.07927675852273744
8657,0.07927675852273744
8658,0.07927675852273744
8659,0.07927675852273744
8660,0.07927675852273744
8661,0.07927675852273744
8662,0.07927675852273744
8663,0.07927675852273744
8664,0.07927675852273744
8665,0.07927675852273744
8666,0.07927675852273744
8667,0.07927675852273744
8668,0.07927675852273744
8669,0.07927675852273744
8670,0.07927675852273744
8671,0.07927675852273744
8672,0.07927675852273744
8673,0.07927675852273744
8674,0.07927675852273744
8675,0.07927675852273744
8676,0.07927675852273744
8677,0.07927675852273744
8678,0.07927675852273744
8679,0.07927675852273744
8680,0.07927675852273744
8681,0.07927675852273744
8682,0.07927675852273744
8683,0.07927675852273744
8684,0.07927675852273744
8685,0.07927675852273744
8686,0.07927675852273744
8687,0.07927675852273744
8688,0.07927675852273744
8689,0.07927675852273744
8690,0.07927675852273744
8691,0.07927675852273744
8692,0.07927675852273744
8693,0.07927675852273745
8694,0.07927675852273745
8695,0.07927675852273745
8696,0.07927675852273745
8697,0.07927675852273745
8698,0.07927675852273745
8699,0.07927675852273745
8700,0.07927675852273745
8701,0.07927675852273745
8702,0.07927675852273745
8703,0.07927675852273745
8704,0.07927675852273745
8705,0.07927675852273745
8706,0.07927675852273745
8707,0.07927675852273745
8708,0.07927675852273745
8709,0.07927675852273745
8710,0.07927675852273745
8711,0.07927675852273745
8712,0.07927675852273745
8713,0.07927675852273745
8714,0.07927675852273745
8715,0.07927675852273745
8716,0.07927675852273745
8717,0.07927675852273745
8718,0.07927675852273745
8719,0.07927675852273745
8720,0.07927675852273745
8721,0.07927675852273745
8722,0.07927675852273745
8723,0.07927675852273745
8724,0.07927675852273745
8725,0.07927675852273745
8726,0.07927675852273745
8727,0.07927675852273745
8728,0.07927675852273745
8729,0.07927675852273745
8730,0.07927675852273745
8731,0.07927675852273745
8732,0.07927675852273745
8733,0.07927675852273745
8734,0.07927675852273745
8735,0.07927675852273745
8736,0.07927675852273745
8737,0.07927675852273745
8738,0.07927675852273745
8739,0.07927675852273745
8740,0.07927675852273745
8741,0.07927675852273745
8742,0.07927675852273745
8743,0.07927675852273745
8744,0.07927675852273745
8745,0.07927675852273745
8746,0.07927675852273745
8747,0.07927675852273745
8748,0.07927675852273745
8749,0.07927675852273745
8750,0.07927675852273745
8751,0.07927675852273745
8752,0.07927675852273745
8753,0.07927675852273745
8754,0.07927675852273745
8755,0.07927675852273745
8756,0.07927675852273745
8757,0.07927675852273745
8758,0.07927675852273745
8759,0.07927675852273745
8760,0.07927675852273745
8761,0.07927675852273745
8762,0.07927675852273745
8763,0.07927675852273745
8764,0.07927675852273745
8765,0.07927675852273745
8766,0.07927675852273745
8767,0.07927675852273745
8768,0.07927675852273745
8769,0.07927675852273745
8770,0.07927675852273745
8771,0.07927675852273745
8772,0.07927675852273745
8773,0.07927675852273745
8774,0.07927675852273745
8775,0.07927675852273747
8776,0.07927675852273747
8777,0.07927675852273747
8778,0.07927675852273747
8779,0.07927675852273747
8780,0.07927675852273747
8781,0.07927675852273747
8782,0.07927675852273747
8783,0.07927675852273747
8784,0.07927675852273747
8785,0.07927675852273747
8786,0.07927675852273747
8787,0.07927675852273747
8788,0.07927675852273747
8789,0.07927675852273747
8790,0.07927675852273747
8791,0.07927675852273747
8792,0.07927675852273747
8793,0.07927675852273747
8794,0.07927675852273747
8795,0.07927675852273747
8796,0.07927675852273747
8797,0.07927675852273747
8798,0.07927675852273747
8799,0.07927675852273747
8800,0.07927675852273747
8801,0.07927675852273747
8802,0.07927675852273747
8803,0.07927675852273747
8804,0.07927675852273747
8805,0.07927675852273747
8806,0.07927675852273747
8807,0.07927675852273747
8808,0.07927675852273747
8809,0.07927675852273747
8810,0.07927675852273747
8811,0.07927675852273747
8812,0.07927675852273747
8813,0.07927675852273747
8814,0.07927675852273747
8815,0.07927675852273747
8816,0.07927675852273747
8817,0.07927675852273747
8818,0.07927675852273747
8819,0.07927675852273747
8820,0.07927675852273747
8821,0.07927675852273747
8822,0.07927675852273747
8823,0.07927675852273747
8824,0.07927675852273747
8825,0.07927675852273747
8826,0.07927675852273747
8827,0.07927675852273747
8828,0.07927675852273747
8829,0.07927675852273747
8830,0.07927675852273747
8831,0.07927675852273747
8832,0.07927675852273747
8833,0.07927675852273747
8834,0.07927675852273747
8835,0.07927675852273747
8836,0.07927675852273747
8837,0.07927675852273747
8838,0.07927675852273747
8839,0.07927675852273747
8840,0.07927675852273747
8841,0.07927675852273747
8842,0.07927675852273747
8843,0.07927675852273747
8844,0.07927675852273747
8845,0.07927675852273747
8846,0.07927675852273747
8847,0.07927675852273747
8848,0.07927675852273747
8849,0.07927675852273747
8850,0.07927675852273747
8851,0.07927675852273747
8852,0.07927675852273747
8853,0.07927675852273747
8854,0.07927675852273747
8855,0.07927675852273747
8856,0.07927675852273747
8857,0.07927675852273747
8858,0.07927675852273747
8859,0.07927675852273747
8860,0.07927675852273747
8861,0.07927675852273747
8862,0.07927675852273747
8863,0.07927675852273747
8864,0.07927675852273747
8865,0.07927675852273747
8866,0.07927675852273747
8867,0.07927675852273747
8868,0.07927675852273747
8869,0.07927675852273747
8870,0.07927675852273747
8871,0.07927675852273747
8872,0.07927675852273747
8873,0.07927675852273747
8874,0.07927675852273747
8875,0.07927675852273747
